target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X7,X49,1,,0.3302000562349955,,,free,0.0091072737728284,0.6,40.16666666666666,0.6666666666666666,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X29', 'X36', 'X69', 'X9', 'X26', 'X60', 'X81', 'X30', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-60000,1.0
X13,X52,0,,0.7773880693647597,,,free,0.0360085769475211,0.9,53.22222222222222,0.6666666666666666,"['X54', 'X12', 'X56', 'X89', 'X44', 'X99', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X13,X52,1,,0.8026100311960492,,,free,0.0110874455177109,0.7,54.0,0.7142857142857143,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X97,X50,0,,0.4340009093284607,,,free,0.0,0.1,69.0,1.0,"['X6', 'X0', 'X12', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X76', 'X71', 'X91', 'X63', 'X8', 'X53', 'X43', 'X64', 'X95', 'X24', 'X96', 'X4', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X5', 'X9', 'X60', 'X81', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X37', 'X66', 'X79', 'X48', 'X57', 'X42', 'X23', 'X21', 'X59', 'X19', 'X51', 'X47', 'X87', 'X35', 'X55', 'X98', 'X82', 'X40', 'X67', 'X39', 'X68', 'X1', 'X58', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X97,X50,1,,0.4364007285663059,,,free,0.0086126731326881,0.7,29.857142857142858,0.7142857142857143,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X90', 'X4', 'X96', 'X27', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X85', 'X5', 'X9', 'X26', 'X60', 'X81', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X70', 'X79', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X23', 'X65', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X82', 'X45', 'X61', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68', 'X3', 'X77']",checkpoint-60000,1.0
X7,X53,0,,0.3359207610289256,,,free,0.0087988816258238,0.6,43.16666666666666,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-60000,1.0
X7,X53,1,,0.3353783554501003,,,free,0.0064374587200698,0.9,23.444444444444443,0.4444444444444444,"['X6', 'X11', 'X0', 'X54', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X91', 'X63', 'X8', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X4', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X85', 'X5', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X57', 'X84', 'X92', 'X38', 'X42', 'X73', 'X16', 'X65', 'X23', 'X50', 'X21', 'X59', 'X19', 'X51', 'X74', 'X87', 'X35', 'X55', 'X98', 'X45', 'X40', 'X61', 'X82', 'X58', 'X67', 'X62', 'X39', 'X1', 'X27', 'X68', 'X3', 'X77']",checkpoint-60000,1.0
X40,X50,0,,0.3249347060918808,,,free,0.0059341020385701,0.6,30.666666666666668,0.3333333333333333,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X88', 'X2', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X96', 'X90', 'X4', 'X27', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X46', 'X37', 'X93', 'X79', 'X48', 'X92', 'X38', 'X42', 'X65', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X35', 'X55', 'X98', 'X82', 'X61', 'X67', 'X39', 'X68', 'X1', 'X58', 'X7', 'X41', 'X3']",checkpoint-60000,1.0
X40,X50,1,,0.3228719830513,,,free,0.0015784319137172,0.4,46.25,0.5,"['X54', 'X12', 'X56', 'X44', 'X99', 'X13', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X47', 'X87', 'X35', 'X55', 'X98', 'X62', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X51', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X80,X21,0,,0.579375010728836,,,free,0.0144116135695075,1.0,53.3,0.8,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X80,X21,1,,0.5720814532703824,,,free,0.0100879482306287,0.9,58.55555555555556,0.8888888888888888,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X48,X56,0,,0.5973000195291307,,,free,0.0092107517420978,0.9,53.66666666666666,0.6666666666666666,"['X54', 'X12', 'X20', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X48,X56,1,,0.5987356570031908,,,free,0.0134375869496846,0.9,61.66666666666666,0.7777777777777778,"['X54', 'X12', 'X20', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X38,X58,0,,0.5042868852615356,,,free,0.004937804875422,0.7,42.71428571428572,0.5714285714285714,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X38,X58,1,,0.5007852812608083,,,free,0.0112995741721312,0.6,47.333333333333336,0.6666666666666666,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X71,X79,0,,,,,free,,0.0,,,[],checkpoint-60000,1.0
X71,X79,1,,0.076032854616642,,,free,0.0015321373939514,0.2,17.5,0.5,"['X53', 'X11', 'X43', 'X38', 'X83', 'X73', 'X30', 'X18', 'X23', 'X32', 'X56', 'X21', 'X22', 'X10', 'X49', 'X33', 'X63', 'X19', 'X72', 'X99', 'X46', 'X29', 'X75', 'X80', 'X36', 'X69', 'X40', 'X82', 'X58', 'X48', 'X91', 'X86', 'X27', 'X84']",checkpoint-60000,1.0
X70,X45,0,,0.3166740983724594,,,free,0.0109137377344739,0.6,19.666666666666668,0.0,"['X11', 'X6', 'X83', 'X0', 'X12', 'X89', 'X44', 'X10', 'X72', 'X99', 'X31', 'X75', 'X88', 'X2', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X4', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X85', 'X9', 'X26', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X66', 'X93', 'X52', 'X57', 'X84', 'X92', 'X42', 'X65', 'X50', 'X23', 'X21', 'X59', 'X19', 'X47', 'X87', 'X98', 'X40', 'X61', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68', 'X3', 'X77']",checkpoint-60000,1.0
X70,X45,1,,0.3205026785532633,,,free,0.006927957366188,0.6,42.333333333333336,0.5,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X56,X61,0,,0.5537384578159877,,,free,0.007496397816279,0.7,38.142857142857146,0.4285714285714285,"['X54', 'X12', 'X20', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X56,X61,1,,0.5360324297632489,,,free,0.0065119844775647,0.7,40.0,0.4285714285714285,"['X54', 'X12', 'X20', 'X89', 'X44', 'X99', 'X13', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X65,X70,0,,0.7567594448725382,,,free,0.0244727636345161,0.6,38.833333333333336,0.6666666666666666,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X56', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X90', 'X4', 'X22', 'X80', 'X36', 'X69', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X23', 'X50', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X40', 'X82', 'X61', 'X67', 'X62', 'X39', 'X68', 'X86', 'X1', 'X58', 'X7', 'X41', 'X3', 'X77']",checkpoint-60000,1.0
X65,X70,1,,0.7683526972929636,,,free,0.035014159489074,0.6,29.83333333333333,0.1666666666666666,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X76', 'X71', 'X91', 'X63', 'X53', 'X43', 'X64', 'X95', 'X24', 'X25', 'X90', 'X4', 'X96', 'X27', 'X17', 'X29', 'X80', 'X36', 'X69', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X93', 'X52', 'X79', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X23', 'X50', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X82', 'X61', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68', 'X3', 'X77']",checkpoint-60000,1.0
X45,X70,0,,0.7971450818909539,,,free,0.0270498864190739,0.9,37.888888888888886,0.4444444444444444,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X45,X70,1,,0.7863846932138715,,,free,0.0252952934648415,0.7,26.857142857142858,0.1428571428571428,"['X6', 'X11', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X96', 'X4', 'X90', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X33', 'X37', 'X66', 'X93', 'X52', 'X79', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X82', 'X58', 'X61', 'X40', 'X67', 'X62', 'X39', 'X86', 'X68', 'X1', 'X27', 'X7', 'X41', 'X3', 'X77']",checkpoint-60000,1.0
X9,X53,0,,0.6022004425525666,,,free,0.0192773181989563,1.0,38.8,0.2,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X9,X53,1,,0.6093545377254486,,,free,0.0193307764689571,1.0,44.6,0.6,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
