,Unnamed: 0,target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
8426,8426.0,X42,X56,0,8.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8427,8427.0,X42,X56,1,8.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8428,8428.0,X42,X57,0,11.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8429,8429.0,X42,X57,1,11.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8430,8430.0,X42,X58,0,9.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8431,8431.0,X42,X58,1,9.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8432,8432.0,X42,X59,0,8.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8433,8433.0,X42,X59,1,8.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8434,8434.0,X42,X60,0,9.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8435,8435.0,X42,X60,1,9.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8436,8436.0,X42,X61,0,10.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8437,8437.0,X42,X61,1,10.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8438,8438.0,X42,X62,0,7.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8439,8439.0,X42,X62,1,7.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8440,8440.0,X42,X63,0,7.0,0.2873264375186161,0.2873264375186162,5.551115123125783e-17,true,,,,,,,
8441,8441.0,X42,X63,1,7.0,0.2873264375186161,0.2873264375186162,5.551115123125783e-17,true,,,,,,,
8442,8442.0,X42,X64,0,5.0,0.2873264375186161,0.2873264375186162,5.551115123125783e-17,true,,,,,,,
8443,8443.0,X42,X64,1,5.0,0.2873264375186161,0.2873264375186162,5.551115123125783e-17,true,,,,,,,
8444,8444.0,X42,X65,0,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8445,8445.0,X42,X65,1,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8446,8446.0,X42,X66,0,6.0,0.2873264375186161,0.2873264375186162,5.551115123125783e-17,true,,,,,,,
8447,8447.0,X42,X66,1,6.0,0.2873264375186161,0.2873264375186162,5.551115123125783e-17,true,,,,,,,
8448,8448.0,X42,X67,0,7.0,0.2873264375186161,0.2873264375186162,5.551115123125783e-17,true,,,,,,,
8449,8449.0,X42,X67,1,7.0,0.2873264375186161,0.2873264375186162,5.551115123125783e-17,true,,,,,,,
8450,8450.0,X42,X68,0,4.0,0.2889560888938412,0.2873264375186162,0.001629651375225,true,,,,,,,
8451,8451.0,X42,X68,1,4.0,0.2804466285491522,0.2873264375186162,0.0068798089694639,true,,,,,,,
8452,8452.0,X42,X69,0,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8453,8453.0,X42,X69,1,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8454,8454.0,X42,X70,0,4.0,0.2729153111028846,0.2873264375186162,0.0144111264157316,true,,,,,,,
8455,8455.0,X42,X70,1,4.0,0.2877110499449291,0.2873264375186162,0.0003846124263129,true,,,,,,,
8456,8456.0,X42,X71,0,7.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8457,8457.0,X42,X71,1,7.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8458,8458.0,X42,X72,0,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8459,8459.0,X42,X72,1,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8460,8460.0,X42,X73,0,4.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8461,8461.0,X42,X73,1,4.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8462,8462.0,X42,X74,0,9.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8463,8463.0,X42,X74,1,9.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8464,8464.0,X42,X75,0,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8465,8465.0,X42,X75,1,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8466,8466.0,X42,X76,0,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8467,8467.0,X42,X76,1,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8468,8468.0,X42,X77,0,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8469,8469.0,X42,X77,1,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8470,8470.0,X42,X78,0,8.0,0.2873264375186161,0.2873264375186162,5.551115123125783e-17,true,,,,,,,
8471,8471.0,X42,X78,1,8.0,0.2873264375186161,0.2873264375186162,5.551115123125783e-17,true,,,,,,,
8472,8472.0,X42,X79,0,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8473,8473.0,X42,X79,1,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8474,8474.0,X42,X80,0,9.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8475,8475.0,X42,X80,1,9.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8476,8476.0,X42,X81,0,7.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8477,8477.0,X42,X81,1,7.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8478,8478.0,X42,X82,0,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8479,8479.0,X42,X82,1,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8480,8480.0,X42,X83,0,7.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8481,8481.0,X42,X83,1,7.0,0.2873264375186161,0.2873264375186162,5.551115123125783e-17,true,,,,,,,
8482,8482.0,X42,X84,0,7.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8483,8483.0,X42,X84,1,7.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8484,8484.0,X42,X85,0,3.0,0.1133594829532217,0.2873264375186162,0.1739669545653945,true,,,,,,,
8485,8485.0,X42,X85,1,3.0,0.2930663001748522,0.2873264375186162,0.005739862656236,true,,,,,,,
8486,8486.0,X42,X86,0,9.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8487,8487.0,X42,X86,1,9.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8488,8488.0,X42,X87,0,8.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8489,8489.0,X42,X87,1,8.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8490,8490.0,X42,X88,0,7.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8491,8491.0,X42,X88,1,7.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8492,8492.0,X42,X89,0,10.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8493,8493.0,X42,X89,1,10.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8494,8494.0,X42,X90,0,8.0,0.2873264375186161,0.2873264375186162,5.551115123125783e-17,true,,,,,,,
8495,8495.0,X42,X90,1,8.0,0.2873264375186161,0.2873264375186162,5.551115123125783e-17,true,,,,,,,
8496,8496.0,X42,X91,0,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8497,8497.0,X42,X91,1,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8498,8498.0,X42,X92,0,2.0,0.3509123394893474,0.2873264375186162,0.0635859019707312,true,,,,,,,
8499,8499.0,X42,X92,1,2.0,0.2187680801106704,0.2873264375186162,0.0685583574079457,true,,,,,,,
8500,8500.0,X42,X93,0,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8501,8501.0,X42,X93,1,-1.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8502,8502.0,X42,X94,0,6.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8503,8503.0,X42,X94,1,6.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8504,8504.0,X42,X95,0,8.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8505,8505.0,X42,X95,1,8.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8506,8506.0,X42,X96,0,6.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8507,8507.0,X42,X96,1,6.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8508,8508.0,X42,X97,0,2.0,0.1010670659033284,0.2873264375186162,0.1862593716152877,true,,,,,,,
8509,8509.0,X42,X97,1,2.0,0.3135201700113138,0.2873264375186162,0.0261937324926976,true,,,,,,,
8510,8510.0,X42,X98,0,7.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8511,8511.0,X42,X98,1,7.0,0.2873264375186161,0.2873264375186162,5.551115123125783e-17,true,,,,,,,
8512,8512.0,X42,X99,0,8.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8513,8513.0,X42,X99,1,8.0,0.2873264375186162,0.2873264375186162,0.0,true,,,,,,,
8514,8514.0,X43,X0,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8515,8515.0,X43,X0,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8516,8516.0,X43,X1,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8517,8517.0,X43,X1,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8518,8518.0,X43,X2,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8519,8519.0,X43,X2,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8520,8520.0,X43,X3,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8521,8521.0,X43,X3,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8522,8522.0,X43,X4,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8523,8523.0,X43,X4,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8524,8524.0,X43,X5,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8525,8525.0,X43,X5,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8526,8526.0,X43,X6,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8527,8527.0,X43,X6,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8528,8528.0,X43,X7,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8529,8529.0,X43,X7,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8530,8530.0,X43,X8,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8531,8531.0,X43,X8,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8532,8532.0,X43,X9,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8533,8533.0,X43,X9,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8534,8534.0,X43,X10,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8535,8535.0,X43,X10,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8536,8536.0,X43,X11,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8537,8537.0,X43,X11,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8538,8538.0,X43,X12,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8539,8539.0,X43,X12,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8540,8540.0,X43,X13,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8541,8541.0,X43,X13,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8542,8542.0,X43,X14,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8543,8543.0,X43,X14,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8544,8544.0,X43,X15,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8545,8545.0,X43,X15,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8546,8546.0,X43,X16,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8547,8547.0,X43,X16,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8548,8548.0,X43,X17,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8549,8549.0,X43,X17,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8550,8550.0,X43,X18,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8551,8551.0,X43,X18,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8552,8552.0,X43,X19,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8553,8553.0,X43,X19,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8554,8554.0,X43,X20,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8555,8555.0,X43,X20,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8556,8556.0,X43,X21,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8557,8557.0,X43,X21,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8558,8558.0,X43,X22,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8559,8559.0,X43,X22,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8560,8560.0,X43,X23,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8561,8561.0,X43,X23,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8562,8562.0,X43,X24,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8563,8563.0,X43,X24,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8564,8564.0,X43,X25,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8565,8565.0,X43,X25,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8566,8566.0,X43,X26,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8567,8567.0,X43,X26,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8568,8568.0,X43,X27,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8569,8569.0,X43,X27,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8570,8570.0,X43,X28,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8571,8571.0,X43,X28,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8572,8572.0,X43,X29,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8573,8573.0,X43,X29,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8574,8574.0,X43,X30,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8575,8575.0,X43,X30,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8576,8576.0,X43,X31,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8577,8577.0,X43,X31,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8578,8578.0,X43,X32,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8579,8579.0,X43,X32,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8580,8580.0,X43,X33,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8581,8581.0,X43,X33,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8582,8582.0,X43,X34,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8583,8583.0,X43,X34,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8584,8584.0,X43,X35,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8585,8585.0,X43,X35,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8586,8586.0,X43,X36,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8587,8587.0,X43,X36,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8588,8588.0,X43,X37,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8589,8589.0,X43,X37,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8590,8590.0,X43,X38,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8591,8591.0,X43,X38,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8592,8592.0,X43,X39,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8593,8593.0,X43,X39,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8594,8594.0,X43,X40,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8595,8595.0,X43,X40,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8596,8596.0,X43,X41,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8597,8597.0,X43,X41,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8598,8598.0,X43,X42,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8599,8599.0,X43,X42,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8600,8600.0,X43,X44,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8601,8601.0,X43,X44,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8602,8602.0,X43,X45,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8603,8603.0,X43,X45,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8604,8604.0,X43,X46,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8605,8605.0,X43,X46,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8606,8606.0,X43,X47,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8607,8607.0,X43,X47,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8608,8608.0,X43,X48,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8609,8609.0,X43,X48,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8610,8610.0,X43,X49,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8611,8611.0,X43,X49,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8612,8612.0,X43,X50,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8613,8613.0,X43,X50,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8614,8614.0,X43,X51,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8615,8615.0,X43,X51,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8616,8616.0,X43,X52,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8617,8617.0,X43,X52,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8618,8618.0,X43,X53,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8619,8619.0,X43,X53,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8620,8620.0,X43,X54,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8621,8621.0,X43,X54,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8622,8622.0,X43,X55,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8623,8623.0,X43,X55,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8624,8624.0,X43,X56,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8625,8625.0,X43,X56,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8626,8626.0,X43,X57,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8627,8627.0,X43,X57,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8628,8628.0,X43,X58,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8629,8629.0,X43,X58,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8630,8630.0,X43,X59,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8631,8631.0,X43,X59,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8632,8632.0,X43,X60,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8633,8633.0,X43,X60,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8634,8634.0,X43,X61,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8635,8635.0,X43,X61,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8636,8636.0,X43,X62,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8637,8637.0,X43,X62,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8638,8638.0,X43,X63,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8639,8639.0,X43,X63,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8640,8640.0,X43,X64,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8641,8641.0,X43,X64,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8642,8642.0,X43,X65,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8643,8643.0,X43,X65,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8644,8644.0,X43,X66,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8645,8645.0,X43,X66,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8646,8646.0,X43,X67,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8647,8647.0,X43,X67,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8648,8648.0,X43,X68,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8649,8649.0,X43,X68,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8650,8650.0,X43,X69,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8651,8651.0,X43,X69,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8652,8652.0,X43,X70,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8653,8653.0,X43,X70,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8654,8654.0,X43,X71,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8655,8655.0,X43,X71,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8656,8656.0,X43,X72,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8657,8657.0,X43,X72,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8658,8658.0,X43,X73,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8659,8659.0,X43,X73,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8660,8660.0,X43,X74,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8661,8661.0,X43,X74,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8662,8662.0,X43,X75,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8663,8663.0,X43,X75,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8664,8664.0,X43,X76,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8665,8665.0,X43,X76,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8666,8666.0,X43,X77,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8667,8667.0,X43,X77,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8668,8668.0,X43,X78,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8669,8669.0,X43,X78,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8670,8670.0,X43,X79,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8671,8671.0,X43,X79,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8672,8672.0,X43,X80,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8673,8673.0,X43,X80,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8674,8674.0,X43,X81,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8675,8675.0,X43,X81,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8676,8676.0,X43,X82,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8677,8677.0,X43,X82,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8678,8678.0,X43,X83,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8679,8679.0,X43,X83,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8680,8680.0,X43,X84,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8681,8681.0,X43,X84,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8682,8682.0,X43,X85,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8683,8683.0,X43,X85,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8684,8684.0,X43,X86,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8685,8685.0,X43,X86,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8686,8686.0,X43,X87,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8687,8687.0,X43,X87,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8688,8688.0,X43,X88,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8689,8689.0,X43,X88,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8690,8690.0,X43,X89,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
