target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X88,X62,1,,0.009556144173257,,,free,0.0081621214626089,1.0,51.9,0.5,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X60', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X42', 'X45', 'X68']",checkpoint-60000,1.0
X77,X93,0,,0.1311867969343438,,,free,0.2962004113964453,0.8,47.625,0.125,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X64', 'X35', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X77,X93,1,,0.887647807598114,,,free,0.0120867496782334,0.3,32.666666666666664,0.0,"['X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X89', 'X78', 'X85', 'X2', 'X19', 'X54', 'X82', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X30', 'X35', 'X52', 'X44', 'X17', 'X46', 'X94', 'X43', 'X10', 'X14', 'X58', 'X98', 'X73', 'X81', 'X63', 'X31', 'X6', 'X13', 'X38', 'X53', 'X34', 'X49', 'X67', 'X71', 'X22', 'X87', 'X80', 'X86', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X70', 'X11', 'X40', 'X23', 'X29', 'X95', 'X74', 'X9', 'X1', 'X51', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X65', 'X79', 'X68']",checkpoint-60000,1.0
X88,X29,0,,0.9714634484714932,,,free,0.0096041787945354,0.9,42.66666666666666,0.2222222222222222,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X30', 'X60', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-60000,1.0
X88,X29,1,,0.1033361718058586,,,free,0.2934487364627235,1.0,62.4,0.5,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X64', 'X30', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X71,X42,0,,0.2292362861335277,,,free,0.2273224563790273,0.6,31.166666666666668,0.1666666666666666,"['X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X85', 'X92', 'X2', 'X54', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X35', 'X30', 'X52', 'X60', 'X44', 'X46', 'X75', 'X47', 'X18', 'X43', 'X24', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X63', 'X31', 'X13', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X87', 'X69', 'X33', 'X20', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X40', 'X12', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X8', 'X65', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X71,X42,1,,0.0597625751048326,,,free,0.0516589639209767,0.5,57.8,0.6,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X64', 'X35', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X33', 'X0', 'X70', 'X41', 'X12', 'X23', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X8,X90,0,,0.4831668972969055,,,free,0.2724750517204222,0.5,30.4,0.4,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X2', 'X19', 'X82', 'X54', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X60', 'X30', 'X52', 'X44', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X43', 'X24', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X53', 'X34', 'X27', 'X49', 'X71', 'X87', 'X69', 'X33', 'X28', 'X20', 'X80', 'X5', 'X3', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X12', 'X23', 'X29', 'X95', 'X74', 'X9', 'X1', 'X51', 'X57', 'X88', 'X7', 'X61', 'X62', 'X50', 'X65', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X8,X90,1,,0.343014491101106,,,free,0.1249663260632374,0.6,44.0,0.1666666666666666,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X96', 'X32', 'X60', 'X64', 'X35', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-60000,1.0
X62,X18,0,,0.876055828162602,,,free,0.1370037441442415,0.7,46.142857142857146,0.5714285714285714,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X30', 'X35', 'X60', 'X44', 'X46', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X42', 'X45', 'X68']",checkpoint-60000,1.0
X62,X18,1,,0.6577134192921221,,,free,0.3699768704847205,0.8,40.125,0.5,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X60', 'X30', 'X44', 'X42', 'X46', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X42,X71,0,,0.0365950047969818,,,free,0.0042968500327046,1.0,55.2,0.5,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X60', 'X35', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X42,X71,1,,0.0321800482925027,,,free,0.0062404670172426,0.8,67.375,0.75,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X64', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X8,X83,0,,0.6594022810459137,,,free,0.3037917171788975,0.4,38.5,0.5,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X89', 'X78', 'X26', 'X37', 'X85', 'X2', 'X82', 'X54', 'X90', 'X96', 'X15', 'X48', 'X32', 'X64', 'X35', 'X30', 'X52', 'X60', 'X44', 'X17', 'X94', 'X75', 'X47', 'X18', 'X43', 'X24', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X63', 'X6', 'X13', 'X31', 'X38', 'X53', 'X34', 'X27', 'X49', 'X67', 'X22', 'X71', 'X87', 'X69', 'X33', 'X28', 'X86', 'X5', 'X3', 'X56', 'X72', 'X0', 'X25', 'X76', 'X93', 'X70', 'X40', 'X12', 'X23', 'X29', 'X74', 'X9', 'X1', 'X51', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X65', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X8,X83,1,,0.3820331071813901,,,free,0.1521291180939928,0.6,25.5,0.5,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X92', 'X85', 'X2', 'X19', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X30', 'X35', 'X60', 'X44', 'X42', 'X17', 'X46', 'X94', 'X75', 'X18', 'X24', 'X43', 'X10', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X6', 'X13', 'X31', 'X38', 'X53', 'X34', 'X27', 'X49', 'X22', 'X71', 'X87', 'X69', 'X33', 'X20', 'X28', 'X86', 'X80', 'X3', 'X56', 'X72', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X40', 'X12', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X65', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X25,X32,0,,0.2421760835817882,,,free,0.0240628093837246,0.7,43.57142857142857,0.2857142857142857,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X60', 'X35', 'X30', 'X64', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X25,X32,1,,0.2420747925837834,,,free,0.0167844693934512,0.6,52.833333333333336,0.3333333333333333,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X64', 'X35', 'X60', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-60000,1.0
X62,X88,0,,0.9185101886590322,,,free,0.2131261276461991,0.9,53.77777777777778,0.3333333333333333,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X64', 'X35', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X42', 'X45', 'X68']",checkpoint-60000,1.0
X62,X88,1,,0.0627907117207845,,,free,0.0349880574376331,0.3,41.333333333333336,0.3333333333333333,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X89', 'X78', 'X26', 'X37', 'X85', 'X2', 'X19', 'X82', 'X90', 'X15', 'X32', 'X64', 'X35', 'X60', 'X30', 'X52', 'X44', 'X17', 'X94', 'X75', 'X47', 'X24', 'X18', 'X14', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X31', 'X6', 'X38', 'X53', 'X34', 'X49', 'X27', 'X67', 'X71', 'X22', 'X87', 'X69', 'X20', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X70', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X29', 'X95', 'X74', 'X9', 'X1', 'X51', 'X91', 'X7', 'X61', 'X50', 'X8', 'X65', 'X42', 'X45']",checkpoint-60000,1.0
X93,X24,0,,0.2317952787917521,,,free,0.2718849810983901,0.9,36.0,0.3333333333333333,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X30', 'X64', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X10', 'X14', 'X58', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X93,X24,1,,0.040914295008406,,,free,0.0354948002766907,0.4,52.5,0.5,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X26', 'X37', 'X92', 'X85', 'X2', 'X19', 'X54', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X30', 'X60', 'X52', 'X35', 'X44', 'X17', 'X46', 'X94', 'X47', 'X18', 'X43', 'X10', 'X14', 'X58', 'X98', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X6', 'X38', 'X53', 'X34', 'X27', 'X49', 'X22', 'X67', 'X71', 'X87', 'X69', 'X33', 'X20', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X70', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-60000,1.0
X62,X29,0,,0.0380995724350214,,,free,0.0165770838605675,0.5,30.6,0.2,"['X55', 'X97', 'X4', 'X59', 'X84', 'X89', 'X78', 'X37', 'X85', 'X92', 'X2', 'X19', 'X82', 'X90', 'X96', 'X48', 'X32', 'X16', 'X64', 'X60', 'X30', 'X52', 'X44', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X43', 'X24', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X63', 'X6', 'X13', 'X31', 'X38', 'X53', 'X34', 'X27', 'X49', 'X22', 'X71', 'X67', 'X87', 'X69', 'X33', 'X28', 'X20', 'X86', 'X80', 'X5', 'X3', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X40', 'X23', 'X95', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X61', 'X7', 'X50', 'X8', 'X65', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X62,X29,1,,0.9977362006902696,,,free,0.0004909096211634,0.4,40.0,0.0,"['X55', 'X97', 'X66', 'X36', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X26', 'X37', 'X85', 'X2', 'X19', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X60', 'X30', 'X52', 'X64', 'X35', 'X44', 'X17', 'X46', 'X94', 'X47', 'X24', 'X43', 'X18', 'X10', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X6', 'X13', 'X31', 'X38', 'X53', 'X34', 'X49', 'X27', 'X22', 'X71', 'X87', 'X69', 'X20', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X83', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X40', 'X23', 'X95', 'X74', 'X9', 'X51', 'X57', 'X91', 'X88', 'X61', 'X7', 'X50', 'X8', 'X65', 'X42']",checkpoint-60000,1.0
X76,X37,0,,0.4455770254135132,,,free,0.0084468693460012,1.0,68.9,0.6,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X30', 'X64', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X76,X37,1,,0.462475049495697,,,free,0.0139401347619503,1.0,65.7,0.8,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X60', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-60000,1.0
X6,X8,0,,0.3962600542498486,,,free,0.3513850229244036,0.7,56.42857142857143,0.5714285714285714,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X64', 'X35', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
