target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X41,X98,1,,0.7749987907175507,,,free,0.3158408942286662,0.7,86.14285714285714,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31']",checkpoint-90000,2.0
X87,X66,0,,0.0055235105101019,,,free,0.0014312781859189,0.2,85.5,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X7', 'X77', 'X16', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X87,X66,1,,0.8532848536968232,,,free,0.2753818967867771,0.5,85.6,0.8,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X16', 'X7', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X45', 'X55', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X49,X80,0,,0.1644274741411209,,,free,0.0271795261333573,0.7,68.71428571428571,0.7142857142857143,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X16', 'X95', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X91', 'X43', 'X55', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X49,X80,1,,0.879871149857839,,,free,0.0264433491706118,0.6,67.5,0.8333333333333334,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X56', 'X79', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X55', 'X91', 'X45', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X87,X32,0,,0.0229418047570756,,,free,0.0322659677558245,0.7,72.14285714285714,0.5714285714285714,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X16', 'X95', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X56', 'X79', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X91', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X87,X32,1,,0.4607889713453395,,,free,0.4671260583198653,0.7,85.28571428571429,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X7', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X55', 'X43', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X3,X66,0,,0.9724221229553224,,,free,0.0144602440865197,0.6,76.5,0.8333333333333334,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X7', 'X95', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X91', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X3,X66,1,,0.0011390498612955,,,free,0.0015381373349076,0.9,75.11111111111111,0.5555555555555556,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X77', 'X16', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X3,X56,0,,0.6593591192843936,,,free,0.465991899502431,0.6,80.5,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X7', 'X95', 'X16', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X43', 'X91', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X3,X56,1,,0.9840407371520996,,,free,0.0051520249550539,0.3,85.33333333333333,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X16', 'X95', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X91', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X91,X80,0,,0.9848907232284546,,,free,0.0293122097798101,0.5,49.0,0.4,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X16', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X91,X80,1,,0.5039376728236675,,,free,0.3728418558847649,0.7,59.42857142857143,0.5714285714285714,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X16', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X56,X91,0,,0.991468866666158,,,free,0.0053808697683795,0.3,62.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X16', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X56,X91,1,,0.1027394160628318,,,free,0.0,0.1,86.0,1.0,"['X60', 'X63', 'X76', 'X35', 'X66', 'X28', 'X42', 'X83', 'X23', 'X71', 'X53', 'X94', 'X54', 'X5', 'X4', 'X48', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X18', 'X99', 'X69', 'X16', 'X7', 'X95', 'X79', 'X3', 'X47', 'X12', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X75', 'X38', 'X80', 'X82', 'X34', 'X22', 'X27', 'X24', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X84', 'X57', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X58', 'X9', 'X97', 'X20', 'X1', 'X40', 'X51', 'X43', 'X45', 'X55', 'X49', 'X52', 'X0', 'X93', 'X31', 'X98', 'X65', 'X90']",checkpoint-90000,2.0
X2,X22,0,,0.9616984128952026,,,free,0.0200933845722091,0.4,85.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X91', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X2,X22,1,,0.0683912138144175,,,free,0.0095570479624193,0.3,86.33333333333333,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X95', 'X16', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X55', 'X91', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X66,X81,0,,0.6666536145154774,,,free,0.4712408207405156,0.3,86.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X7', 'X77', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X56', 'X3', 'X12', 'X47', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X43', 'X91', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X66,X81,1,,0.0002680372417671,,,free,3.995032654405231e-05,0.3,87.66666666666667,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X7', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X98,X45,0,,0.988950530687968,,,free,0.0153130119044381,0.3,51.66666666666666,0.6666666666666666,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X7', 'X95', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X64', 'X14', 'X79', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X91', 'X55', 'X49', 'X52', 'X0', 'X31']",checkpoint-90000,2.0
X98,X45,1,,0.1687045762082561,,,free,0.2371168407364832,0.3,74.0,0.6666666666666666,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X77', 'X7', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X55', 'X91', 'X49', 'X52', 'X0', 'X31']",checkpoint-90000,2.0
X22,X3,0,,0.9978291051728384,,,free,0.0030982857955611,0.7,79.14285714285714,0.8571428571428571,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X7', 'X16', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X56', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X55', 'X91', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X22,X3,1,,0.8017835773527622,,,free,0.3906715339759965,0.5,80.6,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X7', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X91', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X3,X22,0,,0.8246027088025585,,,free,0.3672849677840742,0.6,84.16666666666667,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X77', 'X95', 'X7', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X91', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X3,X22,1,,0.5647502813974695,,,free,0.4886501639419932,0.7,84.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X56', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X98,X41,0,,,,,free,,0.0,,,[],checkpoint-90000,2.0
